task,split,Approach,Accuracy,Precision,Recall,Macro-F1
Binary,Random split,Component-based,0.8798,0.8376,0.8157,0.8168
Binary,Random split,Sequence-based,0.9699,0.9037,0.8786,0.8838
Binary,Time split,Component-based,0.8391,0.7754,0.6998,0.7068
Binary,Time split,Sequence-based,0.9737,0.8751,0.8053,0.8186
Multiclass,Random split,Component-based,0.8825,0.8258,0.7502,0.7667
Multiclass,Random split,Sequence-based,0.9727,0.8714,0.7454,0.7793
Multiclass,Time split,Component-based,0.8206,0.6877,0.6324,0.6075
Multiclass,Time split,Sequence-based,0.9707,0.7989,0.6756,0.7029
