task,Split,Accuracy,Precision,Recall,Macro-F1
Binary,Random split,0.9381,0.8833,0.8576,0.8606
Binary,Time split,0.9271,0.8464,0.7692,0.7834
Multiclass,Random split,0.9413,0.8619,0.75,0.7794
Multiclass,Time split,0.9186,0.7728,0.6652,0.6753
All,Random split,0.9397,0.8726,0.8038,0.82
All,Time split,0.9229,0.8096,0.7172,0.7293
