Task,Regime,Accuracy,Precision,Recall,Macro-F1
Binary,In-network,0.9326,0.8648,0.8134,0.822
Binary,Cross-network,0.7697,0.6987,0.6625,0.6066
Multiclass,In-network,0.9299,0.8174,0.7076,0.7273
Multiclass,Cross-network,0.7449,0.5498,0.5109,0.458
All,In-network,0.9313,0.8411,0.7605,0.7747
All,Cross-network,0.7573,0.6243,0.5867,0.5323
