Representation,Regime,Accuracy,Precision,Recall,Macro-F1
Component-based,In-network,0.8555,0.7816,0.7245,0.7244
Component-based,Cross-network,0.6734,0.5834,0.5524,0.5151
Sequence-based,In-network,0.9726,0.8736,0.7801,0.8021
Sequence-based,Cross-network,0.8031,0.6465,0.6054,0.5417
