Pair,Accuracy (src→tgt),Precision (src→tgt),Recall (src→tgt),Macro-F1 (src→tgt),Accuracy (tgt→src),Precision (tgt→src),Recall (tgt→src),Macro-F1 (tgt→src),Asymmetry MacroF1,Better source
SetA ↔ SetD,0.8569,0.7739,0.6387,0.6464,0.5792,0.4558,0.5531,0.403,0.2434,SetA
SetC ↔ SetD,0.8207,0.7625,0.6296,0.615,0.6286,0.4857,0.5574,0.4284,0.1867,SetC
SetB ↔ SetD,0.7909,0.7418,0.6057,0.5747,0.631,0.475,0.5619,0.4138,0.161,SetB
SetA ↔ SetB,0.8485,0.5761,0.4781,0.4825,0.7471,0.4802,0.4679,0.4384,0.0441,SetA
SetA ↔ SetC,0.8151,0.5536,0.4901,0.4662,0.7569,0.5197,0.4985,0.4672,-0.001,SetC
