Pair,Direction,Accuracy,Precision,Recall,Macro-F1
SetA ↔ SetB,SetA→SetB,0.8485,0.5761,0.4781,0.4825
SetA ↔ SetB,SetB→SetA,0.7471,0.4802,0.4679,0.4384
SetA ↔ SetD,SetA→SetD,0.8569,0.7739,0.6387,0.6464
SetA ↔ SetD,SetD→SetA,0.5792,0.4558,0.5531,0.403
SetB ↔ SetC,SetB→SetC,0.8212,0.7235,0.6393,0.6194
SetB ↔ SetC,SetC→SetB,0.849,0.768,0.7353,0.7017
SetB ↔ SetD,SetB→SetD,0.7909,0.7418,0.6057,0.5747
SetB ↔ SetD,SetD→SetB,0.631,0.475,0.5619,0.4138
SetC ↔ SetD,SetC→SetD,0.8207,0.7625,0.6296,0.615
SetC ↔ SetD,SetD→SetC,0.6286,0.4857,0.5574,0.4284
