Network,Role,Accuracy,Precision,Recall,Macro-F1
SetC,Source,0.8349,0.7653,0.6825,0.6584
SetC,Target,0.7249,0.6046,0.5983,0.5239
SetA,Source,0.8527,0.675,0.5584,0.5644
SetA,Target,0.6632,0.468,0.5105,0.4207
SetB,Source,0.7864,0.6485,0.571,0.5441
SetB,Target,0.7762,0.6064,0.5918,0.5327
SetD,Source,0.6129,0.4722,0.5575,0.415
SetD,Target,0.8228,0.7594,0.6247,0.612
