Family,Target,Accuracy,Precision,Recall,Macro-F1
Deep Learning,SetC (in-network),0.9891,0.9397,0.757,0.7996
Deep Learning,SetC→SetA,0.8649,0.5757,0.5194,0.5028
Deep Learning,SetC→SetD,0.7868,0.8025,0.6215,0.5977
Classical,SetC (in-network),0.983,0.8566,0.7108,0.7439
Classical,SetC→SetA,0.8649,0.5007,0.4647,0.4502
Classical,SetC→SetD,0.8894,0.8258,0.5838,0.6052
Ensemble,SetC (in-network),0.9903,0.9053,0.7986,0.827
Ensemble,SetC→SetA,0.9628,0.6884,0.6113,0.634
Ensemble,SetC→SetD,0.9356,0.8632,0.668,0.6901
