Family,Stage,Accuracy,Precision,Recall,Macro-F1
Deep Learning,SetB→SetB (Random split),0.9933,0.9697,0.8896,0.9209
Deep Learning,SetB→SetB (Time split),0.9922,0.9583,0.8635,0.8999
Deep Learning,SetB→SetC (Time split),0.8602,0.717,0.6377,0.6157
Classical,SetB→SetB (Random split),0.986,0.8992,0.8381,0.8482
Classical,SetB→SetB (Time split),0.9848,0.8465,0.7711,0.7876
Classical,SetB→SetC (Time split),0.5266,0.5929,0.5191,0.3737
Ensemble,SetB→SetB (Random split),0.9963,0.9881,0.9335,0.9582
Ensemble,SetB→SetB (Time split),0.9946,0.9751,0.9046,0.9355
Ensemble,SetB→SetC (Time split),0.9916,0.9137,0.8129,0.8525
