network,task,Component-based,Sequence-based,ΔF1 (Seq − Comp),Advantage
SetA,Binary,0.7403,0.6362,-0.1041,↓ Comp
SetA,Multiclass,0.6193,0.5447,-0.0746,↓ Comp
SetB,Binary,0.6308,0.93,0.2992,↑ Seq
SetB,Multiclass,0.6562,0.8486,0.1924,↑ Seq
SetC,Binary,0.6955,0.9028,0.2073,↑ Seq
SetC,Multiclass,0.5456,0.749,0.2034,↑ Seq
SetD,Binary,0.9806,0.9515,-0.0292,↓ Comp
SetD,Multiclass,0.9272,0.8483,-0.0789,↓ Comp
