Rank,model,Mean F1 (Time split),Mean F1 (Random split),Inflation
1,gru,0.7948,0.8565,0.0616
2,lstm,0.785,0.8732,0.0882
3,nn,0.7637,0.7808,0.0171
4,mlp,0.7577,0.7864,0.0287
5,lightgbm,0.7453,0.8757,0.1304
6,xgboost,0.7446,0.873,0.1284
7,random-forest,0.7401,0.8743,0.1343
8,rnn,0.7251,0.8411,0.116
9,knn,0.7124,0.8088,0.0964
10,logistic-regression,0.6697,0.7238,0.0541
11,svm,0.6416,0.7143,0.0727
