Network,Standard In-network Inflation,Case Study Inflation,Reduction
SetA,0.2062,-0.0078,0.2141
SetB,0.0562,-0.0149,0.0711
SetC,0.1108,-0.0039,0.1147
SetD,-0.0026,-0.0283,0.0257
