Split,Task,SetA in-net F1,SetA→SetC F1,Temporal drop,Relative drop (%)
Random split,Binary,0.7684,0.5765,0.1919,24.9715
Random split,Multiclass,0.667,0.4157,0.2513,37.6743
Random split,All,0.7177,0.4961,0.2216,30.8744
Time split,Binary,0.5664,0.5062,0.0603,10.6432
Time split,Multiclass,0.4578,0.3664,0.0914,19.9562
Time split,All,0.5121,0.4363,0.0758,14.8058
