Split,Task,SetB in-net F1,SetB→SetC F1,Temporal drop,Relative drop (%)
Random split,Binary,0.8518,0.7487,0.1031,12.1062
Random split,Multiclass,0.8099,0.5715,0.2384,29.4388
Random split,All,0.8308,0.6601,0.1708,20.5542
Time split,Binary,0.8021,0.6544,0.1477,18.4143
Time split,Multiclass,0.7615,0.503,0.2586,33.9542
Time split,All,0.7818,0.5787,0.2031,25.9828
