Rank,model,Mean F1 (In-network),Mean F1 (Cross-network),Transfer Drop
1,lightgbm,0.8105,0.545,0.2655
2,random-forest,0.8072,0.5422,0.2649
3,xgboost,0.8088,0.5338,0.275
4,logistic-regression,0.6968,0.5296,0.1672
5,gru,0.8396,0.5258,0.3138
6,rnn,0.8327,0.5155,0.3172
7,mlp,0.7721,0.4923,0.2797
8,lstm,0.8291,0.46,0.3691
9,knn,0.7606,0.4358,0.3248
10,nn,0.7722,0.43,0.3422
11,svm,0.6779,0.397,0.281
