model,Standard Cross-network F1,Case Study F1,Improvement
gru,0.5979,0.581,-0.0169
lightgbm,0.5939,0.6137,0.0198
logistic-regression,0.5582,0.5859,0.0278
random-forest,0.594,0.6041,0.0101
rnn,0.5853,0.6278,0.0425
xgboost,0.5897,0.6092,0.0195
