,as_source,as_target,src_rank,tgt_rank,delta
SetC,0.6584,0.5239,1,3,0.1345
SetA,0.5644,0.4207,2,4,0.1438
SetB,0.5441,0.5327,3,2,0.0115
SetD,0.415,0.612,4,1,-0.197
