Network,Mean F1 as Source,Mean F1 as Target,Source Rank,Target Rank,Source - Target
SetC,0.5936,0.4989,1,3,0.0947
SetB,0.5416,0.5259,2,2,0.0157
SetA,0.5311,0.4348,3,4,0.0963
SetD,0.4089,0.6156,4,1,-0.2067
