pair,net1,net2,model,task,split,mean_f1_12,mean_f1_21,asymmetry,abs_asymmetry,wilcoxon_stat,p_value,cohens_d,significant
SetA↔SetB,SetA,SetB,gru,Binary,Time split,0.5503,0.7006,-0.1503,0.1503,0.0,0.002,-4.8375,True
SetA↔SetB,SetA,SetB,gru,Binary,Random split,0.5285,0.4142,0.1143,0.1143,0.0,0.001,6.5365,True
SetA↔SetB,SetA,SetB,gru,Multiclass,Time split,0.4147,0.4209,-0.0062,0.0062,23.0,0.6953,-0.0892,False
SetA↔SetB,SetA,SetB,gru,Multiclass,Random split,0.4118,0.2692,0.1426,0.1426,0.0,0.002,8.3096,True
SetA↔SetB,SetA,SetB,knn,Binary,Time split,0.5177,0.3495,0.1682,0.1682,5.0,0.0024,1.4359,True
SetA↔SetB,SetA,SetB,knn,Binary,Random split,0.5238,0.4745,0.0493,0.0493,5.0,0.0012,1.2396,True
SetA↔SetB,SetA,SetB,knn,Multiclass,Time split,0.4001,0.2691,0.131,0.131,1.0,0.001,2.0975,True
SetA↔SetB,SetA,SetB,knn,Multiclass,Random split,0.3168,0.3198,-0.003,0.003,43.0,0.3591,-0.2594,False
SetA↔SetB,SetA,SetB,lightgbm,Binary,Time split,0.5318,0.6781,-0.1462,0.1462,0.0,0.0,-4.2006,True
SetA↔SetB,SetA,SetB,lightgbm,Binary,Random split,0.5878,0.4674,0.1205,0.1205,0.0,0.0,2.0325,True
SetA↔SetB,SetA,SetB,lightgbm,Multiclass,Time split,0.4403,0.4447,-0.0045,0.0045,85.0,0.4749,-0.1667,False
SetA↔SetB,SetA,SetB,lightgbm,Multiclass,Random split,0.4517,0.3198,0.132,0.132,0.0,0.0,1.0711,True
SetA↔SetB,SetA,SetB,logistic-regression,Binary,Time split,0.5658,0.6366,-0.0707,0.0707,0.0,0.0001,-1.5657,True
SetA↔SetB,SetA,SetB,logistic-regression,Binary,Random split,0.7418,0.498,0.2439,0.2439,19.0,0.0006,0.9957,True
SetA↔SetB,SetA,SetB,logistic-regression,Multiclass,Time split,0.4093,0.3223,0.0869,0.0869,0.0,0.0,4.4031,True
SetA↔SetB,SetA,SetB,logistic-regression,Multiclass,Random split,0.5026,0.3367,0.1659,0.1659,55.0,0.0637,0.7563,False
SetA↔SetB,SetA,SetB,lstm,Binary,Time split,0.5679,0.4472,0.1207,0.1207,1.0,0.0156,1.6104,True
SetA↔SetB,SetA,SetB,lstm,Binary,Random split,0.4897,0.4107,0.0791,0.0791,0.0,0.002,2.3939,True
SetA↔SetB,SetA,SetB,lstm,Multiclass,Time split,0.4483,0.2708,0.1775,0.1775,0.0,0.002,11.6057,True
SetA↔SetB,SetA,SetB,lstm,Multiclass,Random split,0.3969,0.2751,0.1218,0.1218,0.0,0.002,2.4186,True
SetA↔SetB,SetA,SetB,mlp,Binary,Time split,0.516,0.6678,-0.1519,0.1519,0.0,0.002,-7.7594,True
SetA↔SetB,SetA,SetB,mlp,Binary,Random split,0.5395,0.428,0.1116,0.1116,0.0,0.002,5.9267,True
SetA↔SetB,SetA,SetB,mlp,Multiclass,Time split,0.417,0.4742,-0.0572,0.0572,9.0,0.0645,-0.669,False
SetA↔SetB,SetA,SetB,mlp,Multiclass,Random split,0.4517,0.2781,0.1736,0.1736,0.0,0.002,2.0742,True
SetA↔SetB,SetA,SetB,nn,Binary,Time split,0.5856,0.4947,0.0908,0.0908,1.0,0.0039,1.6733,True
SetA↔SetB,SetA,SetB,nn,Binary,Random split,0.4518,0.4072,0.0446,0.0446,8.0,0.0488,0.7297,True
SetA↔SetB,SetA,SetB,nn,Multiclass,Time split,0.454,0.2991,0.1549,0.1549,0.0,0.002,5.1229,True
SetA↔SetB,SetA,SetB,nn,Multiclass,Random split,0.4311,0.3071,0.124,0.124,0.0,0.002,2.8081,True
SetA↔SetB,SetA,SetB,random-forest,Binary,Time split,0.5361,0.6793,-0.1432,0.1432,0.0,0.0,-1.6551,True
SetA↔SetB,SetA,SetB,random-forest,Binary,Random split,0.5828,0.4708,0.112,0.112,0.0,0.0,1.474,True
SetA↔SetB,SetA,SetB,random-forest,Multiclass,Time split,0.464,0.4764,-0.0124,0.0124,31.0,0.0577,-0.4986,False
SetA↔SetB,SetA,SetB,random-forest,Multiclass,Random split,0.4715,0.3047,0.1668,0.1668,0.0,0.0001,1.4215,True
SetA↔SetB,SetA,SetB,rnn,Binary,Time split,0.4734,0.6767,-0.2033,0.2033,0.0,0.001,-4.0224,True
SetA↔SetB,SetA,SetB,rnn,Binary,Random split,0.5215,0.401,0.1205,0.1205,0.0,0.002,19.3773,True
SetA↔SetB,SetA,SetB,rnn,Multiclass,Time split,0.4101,0.4297,-0.0196,0.0196,31.0,0.5693,-0.2002,False
SetA↔SetB,SetA,SetB,rnn,Multiclass,Random split,0.4449,0.2734,0.1715,0.1715,1.0,0.002,2.7106,True
SetA↔SetB,SetA,SetB,svm,Binary,Time split,0.5509,0.5427,0.0082,0.0082,28.0,0.7002,0.2358,False
SetA↔SetB,SetA,SetB,svm,Binary,Random split,0.4122,0.4645,-0.0524,0.0524,10.0,0.5781,-0.3104,False
SetA↔SetB,SetA,SetB,svm,Multiclass,Time split,0.3378,0.4295,-0.0916,0.0916,35.0,0.0505,-0.5006,False
SetA↔SetB,SetA,SetB,svm,Multiclass,Random split,0.3138,0.4015,-0.0877,0.0877,3.0,0.0195,-1.1579,True
SetA↔SetB,SetA,SetB,xgboost,Binary,Time split,0.5331,0.6198,-0.0867,0.0867,0.0,0.0,-1.9394,True
SetA↔SetB,SetA,SetB,xgboost,Binary,Random split,0.5831,0.4659,0.1172,0.1172,0.0,0.0,1.9959,True
SetA↔SetB,SetA,SetB,xgboost,Multiclass,Time split,0.4309,0.4151,0.0158,0.0158,51.0,0.0441,0.5509,True
SetA↔SetB,SetA,SetB,xgboost,Multiclass,Random split,0.4518,0.318,0.1338,0.1338,0.0,0.0,1.1332,True
SetA↔SetC,SetA,SetC,gru,Binary,Time split,0.6186,0.7062,-0.0877,0.0877,0.0,0.002,-1.2798,True
SetA↔SetC,SetA,SetC,gru,Binary,Random split,0.5879,0.4178,0.1701,0.1701,0.0,0.001,10.559,True
SetA↔SetC,SetA,SetC,gru,Multiclass,Time split,0.4574,0.4552,0.0022,0.0022,27.0,1.0,0.0283,False
SetA↔SetC,SetA,SetC,gru,Multiclass,Random split,0.452,0.2797,0.1723,0.1723,0.0,0.002,8.6719,True
SetA↔SetC,SetA,SetC,knn,Binary,Time split,0.2477,0.5234,-0.2757,0.2757,0.0,0.0002,-3.2564,True
SetA↔SetC,SetA,SetC,knn,Binary,Random split,0.546,0.4988,0.0472,0.0472,10.0,0.0052,0.9233,True
SetA↔SetC,SetA,SetC,knn,Multiclass,Time split,0.3129,0.2705,0.0425,0.0425,9.0,0.0161,0.8848,True
SetA↔SetC,SetA,SetC,knn,Multiclass,Random split,0.3701,0.3442,0.0259,0.0259,50.0,0.5995,0.2956,False
SetA↔SetC,SetA,SetC,lightgbm,Binary,Time split,0.5649,0.6573,-0.0924,0.0924,0.0,0.0,-1.7636,True
SetA↔SetC,SetA,SetC,lightgbm,Binary,Random split,0.625,0.5,0.125,0.125,0.0,0.0,1.5421,True
