Rank,model,category,Mean F1 (Time split)
1,gru,Deep Learning,0.7948492058182863
2,lstm,Deep Learning,0.784999779405461
3,nn,Deep Learning,0.7636644509318673
4,mlp,Deep Learning,0.7577359930761107
5,lightgbm,Classical ML,0.7453328534700123
6,xgboost,Classical ML,0.744611269467752
7,random-forest,Classical ML,0.7400515257208354
8,rnn,Deep Learning,0.7250567823085754
9,knn,Classical ML,0.712368411162752
10,logistic-regression,Classical ML,0.669734290907941
11,svm,Classical ML,0.6416132325855508
