Condition,N configs,Standard F1,Case Study F1,ΔF1,p-value,Cohen's d,Significant
Overall,499,0.53,0.5246,-0.0054,0.0878,-0.0439,False
Split: Random split,265,0.5181,0.5249,0.0068,0.4848,0.0668,False
Split: Time split,234,0.5436,0.5244,-0.0192,0.0057,-0.1359,True
Sequences: True,302,0.5103,0.5101,-0.0001,0.6771,-0.001,False
Sequences: False,197,0.5603,0.5469,-0.0135,0.032,-0.1157,True
