eval_type,network,task,split,mean_dl,mean_cls,dl_minus_cls,p_value,cohens_d,significant
In-network,SetA,Binary,Time split,0.5358,0.5853,-0.0495,0.0,-0.9197,True
In-network,SetA,Binary,Random split,0.7073,0.7671,-0.0598,0.0374,-0.3161,True
In-network,SetA,Multiclass,Time split,0.4289,0.4711,-0.0422,0.0001,-0.6343,True
In-network,SetA,Multiclass,Random split,0.6059,0.6687,-0.0627,0.078,-0.2983,False
In-network,SetB,Binary,Time split,0.9247,0.7736,0.1511,0.0,0.7999,True
In-network,SetB,Binary,Random split,0.9478,0.8298,0.118,0.0001,0.755,True
In-network,SetB,Multiclass,Time split,0.8534,0.7582,0.0953,0.0003,0.6043,True
In-network,SetB,Multiclass,Random split,0.8852,0.7805,0.1047,0.0001,0.6446,True
In-network,SetC,Binary,Time split,0.896,0.7746,0.1215,0.0,0.7984,True
In-network,SetC,Binary,Random split,0.9102,0.8537,0.0565,0.0015,0.516,True
In-network,SetC,Multiclass,Time split,0.6965,0.5809,0.1155,0.0003,0.7142,True
In-network,SetC,Multiclass,Random split,0.7958,0.749,0.0469,0.0105,0.3961,True
In-network,SetD,Binary,Time split,0.9655,0.9547,0.0107,0.3686,0.1849,False
In-network,SetD,Binary,Random split,0.9688,0.9521,0.0167,0.0916,0.3383,False
In-network,SetD,Multiclass,Time split,0.8987,0.8339,0.0648,0.0129,0.3611,True
In-network,SetD,Multiclass,Random split,0.8904,0.8711,0.0193,0.5548,0.1403,False
Cross-network,SetA,Binary,Time split,0.5778,0.52,0.0578,0.006,0.361,True
Cross-network,SetA,Binary,Random split,0.5848,0.6127,-0.0279,0.0433,-0.1828,True
Cross-network,SetA,Multiclass,Time split,0.4902,0.4035,0.0867,0.0,0.5038,True
Cross-network,SetA,Multiclass,Random split,0.4879,0.4341,0.0538,0.0,0.3919,True
Cross-network,SetB,Binary,Time split,0.6516,0.5983,0.0533,0.0326,0.1793,True
Cross-network,SetB,Binary,Random split,0.6214,0.5731,0.0483,0.1599,0.2155,False
Cross-network,SetB,Multiclass,Time split,0.4475,0.4417,0.0058,0.3166,0.0285,False
Cross-network,SetB,Multiclass,Random split,0.4568,0.4208,0.0359,0.1132,0.1705,False
Cross-network,SetC,Binary,Time split,0.6764,0.6465,0.0299,0.0141,0.1115,True
Cross-network,SetC,Binary,Random split,0.6058,0.6191,-0.0133,0.4426,-0.0449,False
Cross-network,SetC,Multiclass,Time split,0.5575,0.4993,0.0582,0.004,0.2443,True
Cross-network,SetC,Multiclass,Random split,0.5154,0.4712,0.0441,0.3116,0.1465,False
Cross-network,SetD,Binary,Time split,0.4942,0.5088,-0.0146,0.2012,-0.078,False
Cross-network,SetD,Binary,Random split,0.4691,0.5063,-0.0372,0.0338,-0.1848,True
Cross-network,SetD,Multiclass,Time split,0.3749,0.3523,0.0226,0.4879,0.1112,False
Cross-network,SetD,Multiclass,Random split,0.3231,0.3295,-0.0064,0.3375,-0.0365,False
